close,high,low,open,volumefrom,volumeto,time
4138.26,4143.31,4134.65,4143.27,1028.36,4250514.88,2019-04-01 00:00:00
4143.27,4145.58,4137.21,4142.05,853.42,3530110.82,2019-03-31 23:00:00
4142.05,4147.4,4130.56,4138.77,1338.83,5554389.51,2019-03-31 22:00:00
4138.77,4140.72,4130.62,4130.62,1032.92,4272695.15,2019-03-31 21:00:00
4130.62,4145.67,4126.87,4128.31,2777.46,11484314.43,2019-03-31 20:00:00
4128.31,4133.64,4082.2,4112.69,4778.37,19629488.53,2019-03-31 19:00:00
4112.69,4118.97,4109.62,4114.47,688.9,2832807.78,2019-03-31 18:00:00
4114.47,4117.79,4106.89,4112.92,484.23,1989947.23,2019-03-31 17:00:00
4112.92,4118.21,4106.39,4116.3,541.26,2229369.87,2019-03-31 16:00:00
4116.3,4122.69,4113.18,4114.24,585.27,2402000.54,2019-03-31 15:00:00
4114.24,4121.6,4110.04,4112.7,802.29,3302969.97,2019-03-31 14:00:00
4112.7,4117.65,4105.07,4109.42,617.43,2540717.36,2019-03-31 13:00:00
4109.42,4116.11,4103.29,4110.02,474.38,1952036.86,2019-03-31 12:00:00
4110.02,4118.34,4106.71,4110.83,462.33,1902229.75,2019-03-31 11:00:00
4110.83,4123.5,4109.96,4117.83,718.89,2965239.25,2019-03-31 10:00:00
4117.83,4119.81,4108.95,4109.72,488.13,2003776.18,2019-03-31 09:00:00
4109.72,4118.36,4109.19,4114.03,597.5,2453081.35,2019-03-31 08:00:00
4114.03,4124.99,4110.36,4122.36,717.9,2957320.04,2019-03-31 07:00:00
4122.36,4124.73,4115.1,4117.46,636.53,2629179.63,2019-03-31 06:00:00
4117.46,4119.95,4106.71,4111.27,593.67,2445035.86,2019-03-31 05:00:00
4111.27,4114.89,4108.36,4111.53,435.23,1788954.29,2019-03-31 04:00:00
4111.53,4112.85,4102.08,4103.79,423.87,1744089.19,2019-03-31 03:00:00
4103.79,4113.61,4098.79,4111.93,475.89,1941854.91,2019-03-31 02:00:00
4111.93,4112.56,4104.08,4109.39,413.54,1690797.55,2019-03-31 01:00:00
4109.39,4114.91,4106.88,4114.67,372.32,1527734.44,2019-03-31 00:00:00
4114.67,4117.15,4107.48,4111.32,491.01,2015050.38,2019-03-30 23:00:00
4111.32,4113.52,4105.62,4109.4,561.31,2306981.93,2019-03-30 22:00:00
4109.4,4118.24,4105.12,4114.02,596.85,2445321.92,2019-03-30 21:00:00
4114.02,4119.85,4111.61,4113.74,486.25,2006699.61,2019-03-30 20:00:00
4113.74,4129.43,4112.79,4118.13,1127.76,4654229.3,2019-03-30 19:00:00
4118.13,4118.85,4108.18,4109.39,695.24,2859698.39,2019-03-30 18:00:00
4109.39,4113.82,4102.03,4112.24,492.62,2023871.85,2019-03-30 17:00:00
4112.24,4113.96,4107.21,4108.01,603.26,2474012.23,2019-03-30 16:00:00
4108.01,4108.98,4103.48,4103.73,636.98,2609365.5,2019-03-30 15:00:00
4103.73,4107.83,4102.62,4105.22,397.38,1627294.52,2019-03-30 14:00:00
4105.22,4106.62,4097.3,4097.53,438.85,1799508.91,2019-03-30 13:00:00
4097.53,4106.21,4095.13,4105.57,764.56,3136771.06,2019-03-30 12:00:00
4105.57,4107.08,4082.16,4091.37,1976.38,8130825.0,2019-03-30 11:00:00
4091.37,4102.11,4089.3,4099.4,856.16,3504370.47,2019-03-30 10:00:00
4099.4,4102.54,4095.49,4100.37,631.97,2591990.27,2019-03-30 09:00:00
4100.37,4108.42,4096.62,4107.39,686.11,2817762.06,2019-03-30 08:00:00
4107.39,4108.08,4103.11,4103.84,522.77,2151778.89,2019-03-30 07:00:00
4103.84,4104.96,4088.25,4088.71,556.77,2293412.64,2019-03-30 06:00:00
4088.71,4097.65,4085.11,4096.68,656.57,2697895.85,2019-03-30 05:00:00
4096.68,4101.67,4095.64,4099.87,642.32,2627144.35,2019-03-30 04:00:00
4099.87,4109.19,4093.43,4108.34,848.5,3486587.81,2019-03-30 03:00:00
4108.34,4111.44,4103.51,4110.9,793.65,3269364.63,2019-03-30 02:00:00
4110.9,4116.59,4108.02,4111.0,583.69,2399500.24,2019-03-30 01:00:00
4111.0,4111.0,4095.26,4098.41,962.35,3949508.61,2019-03-30 00:00:00
4098.41,4108.47,4066.87,4107.66,3647.41,14908933.29,2019-03-29 23:00:00
4107.66,4136.84,4107.66,4136.84,1667.1,6870278.96,2019-03-29 22:00:00
4136.84,4140.17,4133.58,4135.55,798.53,3303261.22,2019-03-29 21:00:00
4135.55,4141.64,4131.32,4139.93,1199.06,4963736.02,2019-03-29 20:00:00
4139.93,4146.88,4109.92,4111.38,3848.03,15903661.06,2019-03-29 19:00:00
4111.38,4115.88,4100.03,4102.88,1493.28,6160082.81,2019-03-29 18:00:00
4102.88,4107.55,4100.34,4102.18,1297.0,5364456.24,2019-03-29 17:00:00
4102.18,4102.97,4092.42,4093.44,1050.42,4301870.57,2019-03-29 16:00:00
4093.44,4099.28,4092.3,4097.13,1382.97,5658806.35,2019-03-29 15:00:00
4097.13,4113.56,4096.57,4112.54,1382.56,5672241.51,2019-03-29 14:00:00
4112.54,4113.15,4101.06,4101.58,1475.76,6054662.63,2019-03-29 13:00:00
4101.58,4104.09,4098.63,4101.85,1055.12,4329801.56,2019-03-29 12:00:00
4101.85,4101.99,4095.74,4098.62,1252.26,5127515.42,2019-03-29 11:00:00
4098.62,4103.37,4091.86,4091.99,1245.21,5091242.31,2019-03-29 10:00:00
4091.99,4103.95,4091.99,4103.17,1548.31,6340910.73,2019-03-29 09:00:00
4103.17,4107.11,4097.38,4104.4,1348.76,5525225.97,2019-03-29 08:00:00
4104.4,4122.43,4089.29,4122.37,2443.6,9999565.77,2019-03-29 07:00:00
4122.37,4122.89,4097.06,4101.7,2674.87,10976793.6,2019-03-29 06:00:00
4101.7,4117.04,4092.94,4093.78,3337.43,13719053.93,2019-03-29 05:00:00
4093.78,4099.77,4052.9,4053.92,6440.06,26371985.46,2019-03-29 04:00:00
4053.92,4062.99,4045.4,4062.99,1495.3,6050001.39,2019-03-29 03:00:00
4062.99,4067.19,4039.78,4040.44,2952.55,11947191.59,2019-03-29 02:00:00
4040.44,4040.44,4031.22,4034.81,653.59,2636553.94,2019-03-29 01:00:00
4034.81,4043.73,4032.23,4043.55,765.41,3083816.32,2019-03-29 00:00:00
4043.55,4065.98,4038.36,4045.99,2658.58,10768761.01,2019-03-28 23:00:00
4045.99,4051.25,4041.98,4047.49,977.79,3960209.88,2019-03-28 22:00:00
4047.49,4047.84,4035.38,4035.52,745.44,3014345.47,2019-03-28 21:00:00
4035.52,4041.3,4034.51,4039.43,731.59,2960874.33,2019-03-28 20:00:00
4039.43,4053.07,4036.37,4036.45,1435.46,5799164.0,2019-03-28 19:00:00
4036.45,4038.2,4030.2,4033.8,512.9,2065171.1,2019-03-28 18:00:00
4033.8,4038.18,4031.56,4035.81,691.27,2789210.95,2019-03-28 17:00:00
4035.81,4039.32,4033.38,4035.78,791.95,3192511.05,2019-03-28 16:00:00
4035.78,4038.13,4032.94,4034.12,1092.61,4396254.04,2019-03-28 15:00:00
4034.12,4039.71,4032.69,4037.41,905.61,3648338.45,2019-03-28 14:00:00
4037.41,4037.49,4031.63,4032.05,1007.69,4065957.51,2019-03-28 13:00:00
4032.05,4035.08,4026.64,4029.32,1284.94,5203612.53,2019-03-28 12:00:00
4029.32,4040.8,4028.87,4038.13,1396.55,5640475.88,2019-03-28 11:00:00
4038.13,4039.89,4033.77,4038.95,1272.56,5133462.35,2019-03-28 10:00:00
4038.95,4040.61,4027.78,4032.91,1902.41,7700775.56,2019-03-28 09:00:00
4032.91,4036.14,4021.97,4023.79,1871.53,7570169.28,2019-03-28 08:00:00
4023.79,4026.3,4019.42,4019.73,910.82,3666650.23,2019-03-28 07:00:00
4019.73,4028.22,4017.81,4023.98,1236.83,4984194.76,2019-03-28 06:00:00
4023.98,4030.43,4023.15,4028.6,784.04,3155110.54,2019-03-28 05:00:00
4028.6,4030.15,4021.32,4029.09,891.72,3591254.81,2019-03-28 04:00:00
4029.09,4033.67,4022.97,4033.37,799.47,3228276.83,2019-03-28 03:00:00
4033.37,4034.72,4026.37,4029.58,887.63,3585396.43,2019-03-28 02:00:00
4029.58,4034.84,4027.52,4033.3,911.98,3668843.24,2019-03-28 01:00:00
4033.3,4034.12,4018.41,4022.05,835.15,3365819.97,2019-03-28 00:00:00
4022.05,4025.33,4014.69,4024.4,1039.18,4191442.77,2019-03-27 23:00:00
4024.4,4046.44,4024.39,4040.19,1237.43,5022231.84,2019-03-27 22:00:00
4040.19,4040.19,4034.49,4035.77,618.16,2497856.68,2019-03-27 21:00:00
4035.77,4037.15,4027.79,4036.97,891.71,3605972.03,2019-03-27 20:00:00
4036.97,4045.98,4024.14,4045.98,1569.01,6327352.37,2019-03-27 19:00:00
4045.98,4054.32,4031.84,4031.84,2031.95,8224663.62,2019-03-27 18:00:00
4031.84,4033.84,4028.03,4028.56,964.54,3898968.72,2019-03-27 17:00:00
4028.56,4033.03,4025.05,4027.54,1241.34,4996368.18,2019-03-27 16:00:00
4027.54,4029.07,4022.14,4025.02,815.27,3272341.87,2019-03-27 15:00:00
4025.02,4028.81,4018.55,4026.14,944.73,3791438.45,2019-03-27 14:00:00
4026.14,4032.34,4024.55,4028.21,1006.38,4044461.57,2019-03-27 13:00:00
4028.21,4032.28,4021.87,4028.95,1324.56,5333983.72,2019-03-27 12:00:00
4028.95,4034.68,4021.62,4032.7,856.54,3446060.98,2019-03-27 11:00:00
4032.7,4033.5,4017.62,4026.65,1920.14,7740911.85,2019-03-27 10:00:00
4026.65,4033.81,4025.27,4029.61,1184.2,4764662.46,2019-03-27 09:00:00
4029.61,4031.95,4024.21,4029.73,1492.31,6005545.66,2019-03-27 08:00:00
4029.73,4042.47,4027.25,4039.69,1937.63,7825018.49,2019-03-27 07:00:00
4039.69,4049.57,4026.92,4028.77,2582.89,10417692.55,2019-03-27 06:00:00
4028.77,4044.11,4003.34,4004.71,4498.51,18078420.5,2019-03-27 05:00:00
4004.71,4010.08,4000.75,4004.36,1204.09,4810542.36,2019-03-27 04:00:00
4004.36,4005.16,3996.4,4002.8,846.7,3393411.76,2019-03-27 03:00:00
4002.8,4005.18,3999.81,4003.89,873.22,3494206.9,2019-03-27 02:00:00
4003.89,4008.46,4001.83,4007.87,1088.34,4375409.51,2019-03-27 01:00:00
4007.87,4009.04,3993.2,3994.38,1402.78,5622102.3,2019-03-27 00:00:00
3994.38,4000.89,3990.2,3995.54,987.14,3940221.42,2019-03-26 23:00:00
3995.54,3996.02,3988.66,3995.46,1165.24,4645900.54,2019-03-26 22:00:00
3995.46,3996.36,3979.15,3985.99,1267.42,5054552.32,2019-03-26 21:00:00
3985.99,3995.4,3950.81,3953.19,4225.06,16814136.5,2019-03-26 20:00:00
3953.19,3953.2,3932.79,3942.22,1271.43,5014760.03,2019-03-26 19:00:00
3942.22,3943.2,3928.62,3932.69,758.78,2987287.4,2019-03-26 18:00:00
3932.69,3938.11,3929.55,3930.6,835.19,3281125.66,2019-03-26 17:00:00
3930.6,3936.03,3929.56,3934.64,597.2,2348376.92,2019-03-26 16:00:00
3934.64,3940.88,3934.64,3935.48,1025.15,4024537.76,2019-03-26 15:00:00
3935.48,3942.35,3933.75,3941.76,928.58,3662462.1,2019-03-26 14:00:00
3941.76,3941.76,3929.9,3929.9,947.55,3727027.64,2019-03-26 13:00:00
3929.9,3934.94,3929.1,3933.97,1026.78,4038857.35,2019-03-26 12:00:00
3933.97,3938.48,3930.78,3933.23,1414.42,5576902.63,2019-03-26 11:00:00
3933.23,3935.96,3926.74,3928.16,1603.46,6298492.69,2019-03-26 10:00:00
3928.16,3928.5,3904.82,3905.03,1129.59,4427426.89,2019-03-26 09:00:00
3905.03,3916.12,3902.52,3908.21,1725.61,6752587.15,2019-03-26 08:00:00
3908.21,3919.43,3904.16,3916.47,1545.59,6066011.22,2019-03-26 07:00:00
3916.47,3921.4,3914.59,3921.34,799.87,3139851.85,2019-03-26 06:00:00
3921.34,3926.92,3919.4,3923.55,1237.36,4846707.25,2019-03-26 05:00:00
